Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-09-03,53.11000061035156,54.22999954223633,53.84160041809082,0.007213736611272896,True,True,True,SUN,,
2024-09-04,52.52000045776367,53.959999084472656,51.31950038909912,0.05145215123595418,False,True,False,SUN,,
2024-09-05,52.470001220703125,53.5099983215332,53.79339866638183,-0.005268310831338881,True,True,True,SUN,,
2024-09-09,52.27000045776367,54.11000061035156,53.8151993560791,0.00547802958643435,True,True,True,SUN,,
2024-09-10,52.709999084472656,53.77000045776367,53.3958988571167,0.007006186030279975,True,True,True,SUN,,
2024-09-12,53.310001373291016,53.09000015258789,52.65090034484863,0.008339834739069614,False,False,True,SUN,,
2024-09-13,53.5,53.130001068115234,51.67950046539307,0.02806723342253446,False,False,True,SUN,,
2024-09-16,54.59000015258789,53.68000030517578,53.40950035095215,0.005064641167698333,False,False,True,SUN,,
2024-09-18,53.959999084472656,53.209999084472656,52.66430118560791,0.010361817902823957,False,False,True,SUN,,
2024-09-19,53.5099983215332,53.08000183105469,52.87639957427979,0.0038505317762583926,False,False,True,SUN,,
2024-09-20,52.70000076293945,53.41999816894531,53.55520042419434,-0.0025245401786965823,True,True,True,SUN,,
2024-07-17,31.260000228881836,33.060001373291016,32.257300300598146,0.024884322780043218,True,True,True,TRN,,
2024-07-18,31.25,36.5,33.22880062103272,0.09844470212074768,True,True,True,TRN,,
2024-07-19,30.8700008392334,33.970001220703125,33.02630016326904,0.0285742288045829,True,True,True,TRN,,
2024-07-22,31.59000015258789,33.470001220703125,33.41559909820557,0.0016280457021785979,True,True,True,TRN,,
2024-07-24,32.2599983215332,32.7400016784668,32.959000701904294,-0.006644589301059853,True,True,True,TRN,,
2024-07-25,33.279998779296875,32.84000015258789,32.622800254821776,0.006657917041747871,False,False,True,TRN,,
2024-07-26,33.31999969482422,32.90999984741211,32.66470087051392,0.007509604262735484,False,False,True,TRN,,
2024-07-29,32.7400016784668,31.84000015258789,33.51359977722168,-0.04993792477557991,True,False,False,TRN,,
2024-07-30,32.84000015258789,32.099998474121094,32.65679885864258,-0.01705006014005353,False,False,True,TRN,,
2024-07-31,33.060001373291016,32.06999969482422,32.05729887008667,0.0003961913568894405,False,False,True,TRN,,
2024-08-01,36.5,32.20000076293945,32.07800024032593,0.003803245891249675,False,False,True,TRN,,
2024-08-05,33.470001220703125,32.68000030517578,31.70510009765625,0.03074900266886715,False,False,True,TRN,,
2024-08-06,33.56999969482422,31.959999084472656,32.410600414276125,-0.013902899793395658,False,False,True,TRN,,
2024-08-07,32.7400016784668,32.16999816894531,33.20420135498047,-0.031146756850998054,True,False,False,TRN,,
2024-08-08,32.84000015258789,31.940000534057617,32.959100799560545,-0.030920147721885543,True,False,False,TRN,,
2024-08-09,32.90999984741211,32.4900016784668,32.45119993209839,0.0011956952731977902,False,False,True,TRN,,
2024-08-12,31.84000015258789,32.45000076293945,31.81390043258667,0.019994415073394486,False,True,False,TRN,,
2024-08-14,32.06999969482422,32.689998626708984,32.603700981140136,0.0026468665510939317,True,True,True,TRN,,
2024-08-15,32.20000076293945,32.869998931884766,32.6677004814148,0.006192613728201005,True,True,True,TRN,,
2024-08-16,32.34000015258789,33.0099983215332,33.28630048751831,-0.008300777254856406,True,True,True,TRN,,
2024-08-19,32.68000030517578,32.13999938964844,35.18520013809204,-0.08654777396439543,True,False,False,TRN,,
2024-08-26,32.45000076293945,30.610000610351562,33.84839948654175,-0.09567361899867048,True,False,False,TRN,,
2024-08-27,32.279998779296875,30.510000228881836,33.13079921722412,-0.07910461112510016,True,False,False,TRN,,
2024-08-28,32.689998626708984,30.770000457763672,33.87780075073242,-0.09173559747385782,True,False,False,TRN,,
2024-08-29,32.869998931884766,31.899999618530273,33.65450067520142,-0.052132731773493916,True,False,False,TRN,,
2024-08-30,33.0099983215332,32.52000045776367,32.46689950942993,0.0016355410937320873,False,False,True,TRN,,
2024-09-03,32.13999938964844,33.130001068115234,33.61030002593994,-0.01429023119264095,True,True,True,TRN,,
2024-09-04,32.09000015258789,33.20000076293945,32.29349977493286,0.02807069516541665,True,True,True,TRN,,
2024-09-05,32.41999816894531,34.130001068115234,33.31339895248413,0.024512722847519985,True,True,True,TRN,,
2024-09-09,30.549999237060547,34.0,32.64890056610108,0.04138269315266782,True,True,True,TRN,,
2024-09-10,30.610000610351562,34.189998626708984,33.464400939941406,0.021682673718552717,True,True,True,TRN,,
2024-09-12,30.770000457763672,33.939998626708984,32.85109931945801,0.033146510461097754,True,True,True,TRN,,
2024-09-13,31.899999618530273,34.369998931884766,32.99579990386963,0.04164769552545301,True,True,True,TRN,,
2024-09-16,32.52000045776367,34.84000015258789,34.286200008392335,0.01615227537784883,True,True,True,TRN,,
2024-09-18,33.20000076293945,33.81999969482422,32.093899440765384,0.0537828149316863,False,True,False,TRN,,
2024-09-19,34.130001068115234,33.33000183105469,31.30970037460327,0.06452637464682275,False,False,True,TRN,,
2024-09-20,34.20000076293945,33.9900016784668,33.456999187469485,0.01593097121504355,False,False,True,TRN,,
2024-07-17,243.88999938964844,246.72999572753906,237.9013993835449,0.0371103169921278,False,True,False,UNP,,
2024-07-18,243.00999450683594,244.47000122070312,238.14979705810546,0.026538776184871635,False,True,False,UNP,,
2024-07-19,242.32000732421875,239.97000122070312,242.2169952392578,-0.009276780996870782,False,False,True,UNP,,
2024-07-22,243.27000427246094,234.8699951171875,244.9985971069336,-0.04134146933635424,True,False,False,UNP,,
2024-07-24,237.3800048828125,236.83999633789062,251.6467024230957,-0.05883926132403844,True,False,False,UNP,,
2024-07-25,235.35000610351562,240.5399932861328,247.05720458984376,-0.026379361470274105,True,True,True,UNP,,
2024-07-26,240.36000061035156,237.52000427246094,247.10540390014648,-0.03879073252302866,True,False,False,UNP,,
2024-07-29,242.14999389648438,236.75,243.42770538330078,-0.027431985906394975,True,False,False,UNP,,
2024-07-30,245.42999267578125,237.27000427246094,246.39159713745119,-0.037020714062345667,True,False,False,UNP,,
2024-07-31,246.72999572753906,241.22000122070312,238.84220260620117,0.00995552121256572,False,False,True,UNP,,
2024-08-01,244.47000122070312,243.7100067138672,244.04280532836913,-0.0013636895136250624,False,False,True,UNP,,
2024-08-05,234.8699951171875,246.07000732421875,248.89430068969727,-0.011347360536791244,True,True,True,UNP,,
2024-08-06,238.5500030517578,246.5,250.8996957397461,-0.017535675867498202,True,True,True,UNP,,
2024-08-07,236.83999633789062,245.72999572753906,241.13820358276368,0.019042159543995206,True,True,True,UNP,,
2024-08-08,240.5399932861328,244.32000732421875,247.65629745483398,-0.013471452835652917,True,True,True,UNP,,
2024-08-09,237.52000427246094,246.85000610351562,247.4013980102539,-0.0022287339973536494,True,True,True,UNP,,
2024-08-12,236.75,247.83999633789062,249.41130004882814,-0.00630005020073226,True,True,True,UNP,,
2024-08-14,241.22000122070312,252.6699981689453,241.38379776000977,0.04675624674758239,True,True,True,UNP,,
2024-08-15,243.7100067138672,253.1999969482422,243.83580535888672,0.038403677325292325,True,True,True,UNP,,
2024-08-16,244.52999877929688,256.0899963378906,248.0908982849121,0.0322426098993451,True,True,True,UNP,,
2024-08-19,246.07000732421875,255.2100067138672,244.1768000793457,0.045185319125061144,False,True,False,UNP,,
2024-08-26,247.83999633789062,252.5800018310547,244.29810104370117,0.03390079886815009,False,True,False,UNP,,
2024-08-27,250.35000610351562,247.5,250.56639801025392,-0.012237866029141042,True,False,False,UNP,,
2024-08-28,252.6699981689453,248.88999938964844,241.78500122070312,0.029385603462060164,False,False,True,UNP,,
2024-08-29,253.1999969482422,249.1199951171875,247.95240173339843,0.004708941617933911,False,False,True,UNP,,
2024-08-30,256.0899963378906,252.42999267578125,251.5148048400879,0.003638703639235997,False,False,True,UNP,,
2024-09-03,255.2100067138672,253.5500030517578,244.22080017089843,0.03819987025810695,False,False,True,UNP,,
2024-09-04,255.6999969482422,251.1999969482422,244.18540145874024,0.028726514556551785,False,False,True,UNP,,
2024-09-05,251.52999877929688,248.44000244140625,251.6227978515625,-0.01264907407966206,True,False,False,UNP,,
2024-09-09,251.11000061035156,244.0,247.68269744873047,-0.01486861006709107,False,False,True,UNP,,
2024-09-10,252.5800018310547,248.9600067138672,241.045400390625,0.03283450466350413,False,False,True,UNP,,
2024-09-12,248.88999938964844,243.22999572753906,251.60489852905275,-0.033285929051761434,True,False,False,UNP,,
2024-09-13,249.1199951171875,244.22000122070312,239.54910278320312,0.019498709797829045,False,False,True,UNP,,
2024-09-16,252.42999267578125,246.47999572753906,247.10639739990233,-0.00253494720879096,False,False,True,UNP,,
2024-09-18,251.1999969482422,243.35000610351562,247.7122998046875,-0.017610323365498528,False,False,True,UNP,,
2024-09-19,248.44000244140625,240.6300048828125,250.7626008605957,-0.04040712587526613,True,False,False,UNP,,
2024-09-20,245.38999938964844,238.86000061035156,248.70260482788086,-0.03957579867062933,True,False,False,UNP,,
2024-07-17,502.4700012207031,489.489990234375,,0.0479337527653485,False,False,True,WSO,467.10013,
2024-07-18,494.8699951171875,471.1099853515625,,0.021330779212247183,False,False,True,WSO,461.27072,
2024-07-19,494.3800048828125,467.3900146484375,,-0.007917197808294639,False,False,True,WSO,471.11996,
2024-07-22,499.8900146484375,461.2699890136719,,-0.0787108811309352,True,False,False,WSO,500.67886,
2024-07-24,480.44000244140625,464.2699890136719,,-0.0559017624425965,True,False,False,WSO,491.76025,
2024-07-25,490.6400146484375,471.1199951171875,,-0.011062088770246753,False,False,True,WSO,476.38986,
2024-07-26,510.54998779296875,471.30999755859375,,-0.029627737218939312,False,False,True,WSO,485.7002,
2024-07-29,503.6700134277344,467.1000061035156,,-0.050705251063077085,False,False,True,WSO,492.0495,
2024-07-30,481.1400146484375,475.25,,-0.012734295046723184,True,False,False,WSO,481.38004,
2024-07-31,489.489990234375,475.07000732421875,,-0.00037924613112438194,False,False,True,WSO,475.25024,
2024-08-01,471.1099853515625,477.69000244140625,,-0.0019430074526479207,True,True,True,WSO,478.61996,
2024-08-05,461.2699890136719,476.3900146484375,,0.032062239172083715,True,True,True,WSO,461.5904,
2024-08-06,463.3399963378906,471.75,,-0.031970459961543844,True,True,True,WSO,487.33017,
2024-08-07,464.2699890136719,481.3800048828125,,-0.005619115077630985,True,True,True,WSO,484.10022,
2024-08-08,471.1199951171875,478.6199951171875,,-0.02220543597571658,True,True,True,WSO,489.48932,
2024-08-09,471.30999755859375,485.70001220703125,,0.01885925202010829,True,True,True,WSO,476.70963,
2024-08-12,467.1000061035156,482.0199890136719,,0.023461858709562456,True,True,True,WSO,470.97015,
2024-08-14,475.07000732421875,472.510009765625,,0.017746331170062583,False,False,True,WSO,464.2709,
2024-08-15,477.69000244140625,466.67999267578125,,-0.02304819119626202,False,False,True,WSO,477.68988,
2024-08-16,473.04998779296875,475.4200134277344,,-0.02285568229217303,True,True,True,WSO,486.54022,
2024-08-19,476.3900146484375,456.239990234375,,-0.03156242690193908,False,False,True,WSO,471.10934,
2024-08-26,482.0199890136719,455.1499938964844,,-0.08232201337966531,True,False,False,WSO,495.98007,
2024-08-27,472.010009765625,461.5899963378906,,-0.010908440547612688,False,False,True,WSO,466.68076,
2024-08-28,472.510009765625,470.9700012207031,,0.007659461496266806,False,False,True,WSO,467.39005,
2024-08-29,466.67999267578125,476.7099914550781,,-0.047052942658889194,True,True,True,WSO,500.24814,
2024-08-30,475.4200134277344,487.3299865722656,,0.0681400231583317,False,True,False,WSO,456.24167,
2024-09-03,456.239990234375,491.760009765625,,-0.010065465704409358,True,True,True,WSO,496.76013,
2024-09-04,453.7099914550781,486.5400085449219,,0.024142694171063597,True,True,True,WSO,475.07053,
2024-09-05,449.54998779296875,500.25,,0.05222754192588507,True,True,True,WSO,475.41998,
2024-09-09,455.5799865722656,496.760009765625,,0.030581188451293616,True,True,True,WSO,482.0193,
2024-09-10,455.1499938964844,494.6400146484375,,0.029020415895722854,True,True,True,WSO,480.6902,
2024-09-12,470.9700012207031,500.67999267578125,,0.05961829595949158,True,True,True,WSO,472.50977,
2024-09-13,476.7099914550781,495.9800109863281,,0.052342202312174284,False,True,False,WSO,471.31058,
2024-09-16,487.3299865722656,491.8800048828125,,9.92684658579761e-07,True,True,True,WSO,491.87952,
2024-09-18,486.5400085449219,492.04998779296875,,0.043031308158469915,False,True,False,WSO,471.74997,
2024-09-19,500.25,484.1000061035156,,0.06360136758995259,False,False,True,WSO,455.15173,
2024-09-20,489.6099853515625,480.69000244140625,,-0.028201513417466923,True,False,False,WSO,494.6396,
2024-07-17,234.4499969482422,249.55999755859375,238.52189529418945,0.046277102782493265,True,True,True,NSC,,
2024-07-18,230.3800048828125,246.4600067138672,239.70209518432617,0.028192959783452536,True,True,True,NSC,,
2024-07-19,227.9499969482422,243.41000366210938,242.1056982421875,0.005387338792072306,True,True,True,NSC,,
2024-07-22,228.02999877929688,239.67999267578125,243.02059677124024,-0.013746176825512274,True,True,True,NSC,,
2024-07-24,221.33999633789062,239.97999572753906,245.00290298461914,-0.020501419354183766,True,True,True,NSC,,
2024-07-25,222.89999389648438,242.02999877929688,243.51599945068358,-0.006102271204926095,True,True,True,NSC,,
2024-07-26,247.22000122070312,239.6199951171875,242.4700956726074,-0.011754441501389231,False,False,True,NSC,,
2024-07-29,247.6300048828125,237.17999267578125,246.12659942626954,-0.03634961345642107,False,False,True,NSC,,
2024-07-30,249.7100067138672,239.3699951171875,242.5834996032715,-0.013247003573365276,False,False,True,NSC,,
2024-07-31,249.55999755859375,241.97000122070312,240.8682974243164,0.00457388460070335,False,False,True,NSC,,
2024-08-01,246.4600067138672,241.14999389648438,238.6412030029297,0.010512815314310479,False,False,True,NSC,,
2024-08-05,239.67999267578125,241.1699981689453,249.02670227050783,-0.03154964519840161,True,True,True,NSC,,
2024-08-06,243.85000610351562,240.77000427246094,245.934404296875,-0.020999095426193173,True,False,False,NSC,,
2024-08-07,239.97999572753906,241.52999877929688,245.30070388793945,-0.01537176636217539,True,True,True,NSC,,
2024-08-08,242.02999877929688,237.10000610351562,248.2787991333008,-0.045025161507178384,True,False,False,NSC,,
2024-08-09,239.6199951171875,240.64999389648438,246.90440048217772,-0.025331288439894805,True,True,True,NSC,,
2024-08-12,237.17999267578125,242.3699951171875,249.98629699707033,-0.03046687747037624,True,True,True,NSC,,
2024-08-14,241.97000122070312,250.2899932861328,244.1648960876465,0.025085904225510058,True,True,True,NSC,,
2024-08-15,241.14999389648438,252.02000427246094,243.00489517211915,0.03709846706567961,True,True,True,NSC,,
2024-08-16,240.44000244140625,256.1600036621094,248.20509552001954,0.03204973743759509,True,True,True,NSC,,
2024-08-19,241.1699981689453,254.55999755859375,246.92600311279296,0.030916122034801145,True,True,True,NSC,,
2024-08-26,242.3699951171875,257.3699951171875,246.71130096435547,0.043203104645668344,True,True,True,NSC,,
2024-08-27,248.88999938964844,253.77000427246094,249.85960250854492,0.015650396161109244,True,True,True,NSC,,
2024-08-28,250.2899932861328,254.58999633789062,245.2061019897461,0.038269416103425304,False,True,False,NSC,,
2024-08-29,252.02000427246094,245.8000030517578,251.14170059204102,-0.021269655846443254,False,False,True,NSC,,
2024-08-30,256.1600036621094,247.07000732421875,251.25449768066406,-0.016654389852012338,False,False,True,NSC,,
2024-09-03,254.55999755859375,246.24000549316406,246.2970997619629,-0.00023181056071717638,False,False,True,NSC,,
2024-09-04,259.69000244140625,249.2899932861328,243.22270065307617,0.024945420870524742,False,False,True,NSC,,
2024-09-05,252.75999450683594,251.86000061035156,252.66430236816407,-0.003183282126814021,False,False,True,NSC,,
2024-09-09,256.80999755859375,246.0,245.35299621582033,0.0026370323336526473,False,False,True,NSC,,
2024-09-10,257.3699951171875,246.92999267578125,247.09179809570313,-0.0006548392992761579,False,False,True,NSC,,
